ParticipantID,Batch,PropRiskyADV,PropRiskyDis,PropRiskyEqual,PropRiskyAll,DelayDiscounting,Age,Gender,Edu,Politics,Race,SESRaw,IncomeLevel,COVID_Experience,FinancialProblems,GeoRegion,GeoRegionCoded,PerceivedRisk_NOTSocdis,PerceivedRisk_ARE_socdist,PercRiskDiff,OptimismBias,OptimismBias_others,Optmisismbias_You,MaskWear_Pct,MaskIncCorrect,SocialDistance1,SocialDistance2,MaskAppr,,ProsocialSWestle,DictatorOther,DictatorSelf,DictatorScore,SelfReportedRiskTaking,Worry,stress
284,December,0.25,0,0,0.083333333,0.799543379,67,0,12,0,0,57500,2,1,0,SW,3,4.428571429,3.285714286,1.142857143,10,15,5,100,0,0,1.5,100,-1.142857143,12,20,80,-60,10,7,7
285,December,0.583333333,0.583333333,0.5,0.555555556,0.174657534,67,0,12,1,0,57500,2,0,1,SW,3,3.142857143,1.428571429,1.714285714,10,15,5,100,1,0,3,99,-1.714285714,28,20,80,-60,48,4,2
286,December,0.333333333,0.083333333,0.083333333,0.166666667,0.480365297,35,1,20,2,0,90000,2,1,0,MW,4,3.571428571,3.571428571,0,10,25,15,78,0,4,4.5,78,0,16,30,70,-40,20,6,6
287,December,0.083333333,0,0,0.027777778,0.839041096,55,1,12,2,2,15000,0,0,1,NE,1,4.714285714,3.857142857,0.857142857,10,25,15,100,0,0,4,100,-0.857142857,14,20,80,-60,68,5,5
288,December,0.25,0,0,0.083333333,0.562100457,32,1,16,2,0,125000,3,1,0,NE,1,5,4.428571429,0.571428571,0,25,25,100,0,0,4.5,100,-0.571428571,24,25,75,-50,20,5,5
289,December,0.333333333,0,0.166666667,0.166666667,0.915525114,49,1,16,0,0,90000,2,1,0,MW,4,3.714285714,2.857142857,0.857142857,10,25,15,80,0,4,3,80,-0.857142857,26,50,50,0,61,5,5
290,December,0,0,0,0,1,39,1,16,2,0,72500,2,0,0,NE,1,4.714285714,3.142857143,1.571428571,10,25,15,100,0,4,0,100,-1.571428571,20,15,85,-70,10,7,6
291,December,0.416666667,0.333333333,0.416666667,0.388888889,0.406392694,41,1,14,0,0,45000,1,0,0,MW,4,3,2.142857143,0.857142857,10,15,5,97,0,9,3,97,-0.857142857,17,0,100,-100,65,5,5
292,December,0.416666667,0,0,0.138888889,0.715068493,35,1,16,0,0,57500,2,1,0,SE,2,5,4.571428571,0.428571429,30,55,25,100,0,1.5,1.5,100,-0.428571429,13,0,100,-100,20,6,7
293,December,0,0,0,0,0.174657534,28,0,12,2,0,57500,2,0,0,West,5,1.285714286,4.285714286,-3,0,5,5,100,1,0,0,99,3,26,50,50,0,10,2,2
294,December,0.416666667,0,0,0.138888889,0.757305936,26,1,14,2,0,15000,0,0,0,NE,1,3.285714286,3.285714286,0,-10,5,15,95,0,4,3,95,0,22,50,50,0,60,5,5
295,December,0.416666667,0,0,0.138888889,0.673972603,30,1,16,1,0,45000,1,0,0,NE,1,3.285714286,2.285714286,1,10,25,15,82,13,4,5.5,71.34,-1,19,50,50,0,30,5,6
296,December,0.333333333,0,0,0.111111111,0.311187215,29,0,12,0,0,35000,1,0,0,MW,4,4.285714286,3.428571429,0.857142857,-10,25,35,100,0,0,0,100,-0.857142857,13,10,90,-80,10,6,7
297,December,0,0,0,0,0.32739726,57,1,16,2,0,25000,0,1,0,MW,4,4.428571429,3.428571429,1,0,15,15,100,95,0,0,5,-1,22,0,100,-100,5,6,5
298,December,0.416666667,0.083333333,0.25,0.25,0.957762557,36,1,12,0,0,35000,1,1,0,MW,4,4.285714286,3.428571429,0.857142857,10,55,45,100,0,1.5,1.5,100,-0.857142857,23,0,100,-100,58,6,5
299,December,0.25,0,0.083333333,0.111111111,0.839041096,36,1,16,0,0,15000,0,0,0,West,5,4.285714286,3.428571429,0.857142857,-20,35,55,100,5,0,0,95,-0.857142857,10,20,80,-60,15,7,7
300,December,1,0,0.166666667,0.388888889,0.799543379,37,1,12,0,0,35000,1,1,0,SE,2,4.285714286,3.571428571,0.714285715,0,15,15,91,0,4,1.5,91,-0.714285715,28,50,50,0,50,5,5
301,December,0.25,0,0.166666667,0.138888889,0.646575342,53,0,14,0,4,15000,0,0,1,West,5,4.714285714,3.857142857,0.857142857,10,15,5,100,0,0,1.5,100,-0.857142857,27,40,60,-20,12,7,7
302,December,0.083333333,0,0,0.027777778,0.839041096,37,0,18,0,0,57500,2,1,1,NE,1,4.428571429,4,0.428571429,0,45,45,100,0,0,0,100,-0.428571429,20,20,80,-60,10,6,7
303,December,0.166666667,0.083333333,0,0.083333333,0.443378995,29,1,16,0,0,45000,1,0,1,NE,1,4.714285714,3.142857143,1.571428571,0,35,35,100,0,4,3,100,-1.571428571,23,10,90,-80,13,6,6
304,December,0.666666667,0.083333333,0.166666667,0.305555556,0.799543379,36,1,16,0,0,72500,2,1,0,SE,2,2.857142857,2.714285714,0.142857143,-10,5,15,84,10,13,49,75.6,-0.142857143,21,20,80,-60,29,4,5
305,December,0.25,0,0,0.083333333,0.248401826,38,1,12,0,0,15000,0,0,0,SE,2,5,4.571428571,0.428571429,0,65,65,100,0,0,0,100,-0.428571429,25,50,50,0,10,7,7
306,December,0,0,0,0,0.957762557,38,0,12,2,0,90000,2,1,0,NE,1,4,3.857142857,0.142857143,0,45,45,100,0,4,1.5,100,-0.142857143,19,50,50,0,16,6,6
307,December,0.583333333,0,0.166666667,0.25,0.32739726,31,1,12,2,0,25000,0,0,0,SE,2,4.142857143,3.285714286,0.857142857,10,15,5,100,0,6.5,3,100,-0.857142857,28,50,50,0,55,2,2
308,December,0.25,0,0,0.083333333,0.181506849,34,1,16,0,0,25000,0,0,0,SE,2,4.142857143,2.857142857,1.285714286,10,15,5,80,0,1.5,3,80,-1.285714286,20,0,100,-100,20,2,4
309,December,1,0,0.083333333,0.361111111,1,41,1,18,1,0,90000,2,1,0,MW,4,4.285714286,2.857142857,1.428571429,10,75,65,100,0,4,0,100,-1.428571429,28,0,100,-100,61,5,5
310,December,0.416666667,0,0,0.138888889,0.641324201,36,1,12,1,0,25000,0,1,1,NE,1,5,4.285714286,0.714285714,10,85,75,100,0,0,0,100,-0.714285714,8,0,100,-100,40,6,5
311,December,0.25,0,0,0.083333333,0.406392694,36,0,20,2,1,57500,2,1,0,SE,2,3.857142857,3.571428571,0.285714286,0,15,15,98,2,1.5,1.5,96.04,-0.285714286,21,20,80,-60,57,3,5
312,December,0.166666667,0.083333333,0.083333333,0.111111111,1,31,1,16,2,2,45000,1,0,1,MW,4,3.142857143,2.428571429,0.714285714,20,35,15,100,0,4,1.5,100,-0.714285714,22,40,60,-20,31,5,6
313,December,0.416666667,0.083333333,0,0.166666667,1,39,1,14,2,0,57500,2,0,0,MW,4,1,1,0,0,5,5,100,5,4,3,95,0,28,20,80,-60,25,1,2
314,December,0.583333333,0.25,0.5,0.444444444,0.923515982,34,1,12,0,0,45000,1,1,0,SE,2,3.714285714,2.857142857,0.857142857,0,65,65,100,0,0,0,100,-0.857142857,27,50,50,0,75,7,6
315,December,0.25,0,0.083333333,0.111111111,0.188356164,42,0,14,1,0,5000,0,1,0,SE,2,3,2.714285714,0.285714286,30,45,15,100,0,4,1.5,100,-0.285714286,20,0,100,-100,30,3,6
316,December,0.25,0.083333333,0,0.111111111,1,39,0,16,0,3,72500,2,0,0,West,5,4.714285714,4.142857143,0.571428571,10,25,15,100,0,0,0,100,-0.571428571,20,25,75,-50,15,7,5
317,December,0.083333333,0,0.083333333,0.055555556,0.957762557,48,0,18,0,0,57500,2,1,1,NE,1,4.142857143,2.714285714,1.428571429,-10,55,65,100,85,1.5,0,15,-1.428571429,26,10,90,-80,30,6,7
318,December,0.833333333,0.333333333,0.583333333,0.583333333,0.680821918,24,1,16,0,0,57500,2,1,1,SE,2,3.142857143,2.285714286,0.857142857,0,5,5,100,0,0,7,100,-0.857142857,18,15,85,-70,43,5,5
319,December,0,0,0,0,0.841780822,47,1,14,2,0,45000,1,1,0,SW,3,3.714285714,2.857142857,0.857142857,30,45,15,100,0,1.5,1.5,100,-0.857142857,24,50,50,0,45,2,2
320,December,0.25,0.166666667,0.166666667,0.194444444,0.635844749,62,0,16,1,0,15000,0,1,0,West,5,3.142857143,2.428571429,0.714285714,50,65,15,100,0,4,0,100,-0.714285714,10,0,100,-100,0,2,6
321,December,0.416666667,0.5,0.416666667,0.444444444,0.316438356,23,0,12,0,0,35000,1,1,1,SW,3,3,2.857142857,0.142857143,60,75,15,63,89,1.5,101.5,6.93,-0.142857143,28,25,75,-50,61,2,2
322,December,0.75,0.333333333,0.333333333,0.472222222,0.680821918,43,1,16,0,0,57500,2,0,0,NE,1,3.571428571,3.571428571,0,10,25,15,90,0,1.5,7,90,0,25,40,60,-20,65,5,3
323,December,0.083333333,0,0.083333333,0.055555556,0.20890411,24,2,16,2,0,5000,0,1,1,NE,1,4.571428571,4.285714286,0.285714285,0,5,5,100,0,0,0,100,-0.285714285,12,0,100,-100,0,5,5
324,December,0.083333333,0,0,0.027777778,0.485616438,18,0,12,0,0,5000,0,1,1,SE,2,5,5,0,0,25,25,100,0,0,4,100,0,28,0,100,-100,60,7,7
325,December,0.333333333,0.166666667,0.416666667,0.305555556,1,21,0,12,0,0,5000,0,1,0,SE,2,4.285714286,2.285714286,2,0,25,25,100,0,4,8.5,100,-2,26,5,95,-90,20,3,6
326,December,0.083333333,0,0,0.027777778,0.715068493,29,1,16,1,3,150000,3,0,0,SW,3,4,3.142857143,0.857142857,20,65,45,100,0,1.5,1.5,100,-0.857142857,24,50,50,0,13,5,5
327,December,0,0,0.083333333,0.027777778,0.712328767,58,1,20,2,0,35000,1,0,1,MW,4,3.571428571,2.857142857,0.714285714,10,45,35,96,4,1.5,5.5,92.16,-0.714285714,9,20,80,-60,60,5,5
328,December,0.666666667,0.083333333,0.166666667,0.305555556,0.839041096,33,1,12,2,1,57500,2,0,0,MW,4,3.571428571,2.857142857,0.714285714,10,15,5,60,10,0,0,54,-0.714285714,20,30,70,-40,29,2,3
329,December,0,0,0.083333333,0.027777778,0.757305936,21,1,14,2,3,5000,0,0,0,SE,2,3.142857143,3.142857143,0,10,65,55,45,53,9,62,21.15,0,17,10,90,-80,47,4,4
330,December,0.25,0.166666667,0.166666667,0.194444444,0.406392694,61,0,14,0,1,57500,2,1,0,MW,4,4.571428571,4.142857143,0.428571428,30,75,45,100,0,1.5,0,100,-0.428571428,19,50,50,0,50,5,7
331,December,0.416666667,0,0.333333333,0.25,0.957762557,59,1,12,1,0,35000,1,0,0,West,5,3.142857143,3.142857143,0,20,25,5,100,0,0,1.5,100,0,9,0,100,-100,47,2,1
332,December,0,0,0,0,0.683561644,69,0,8,0,0,15000,0,1,0,MW,4,4.142857143,2.285714286,1.857142857,40,95,55,100,0,0,0,100,-1.857142857,20,50,50,0,2,5,5
333,December,0.5,0,0,0.166666667,1,65,1,16,0,3,72500,2,1,0,SW,3,3.857142857,2.857142857,1,10,15,5,100,0,0,0,100,-1,20,50,50,0,60,5,6
334,December,0,0,0,0,0.20890411,59,0,16,2,0,72500,2,1,0,SE,2,3.714285714,3.428571429,0.285714285,40,65,25,100,0,0,0,100,-0.285714285,23,25,75,-50,7,6,7
335,December,0,0,0,0,0.188356164,81,0,16,0,0,25000,0,0,0,West,5,5,4.714285714,0.285714286,0,55,55,100,0,1.5,0,100,-0.285714286,28,50,50,0,18,7,7
336,December,0,0,0,0,0.881278539,59,1,18,2,0,90000,2,0,0,MW,4,4.714285714,3.285714286,1.428571428,20,35,15,100,0,13,26,100,-1.428571428,20,0,100,-100,42,6,7
337,December,0.5,0.083333333,0.166666667,0.25,0.360045662,62,0,12,1,0,35000,1,0,0,MW,4,5,4,1,20,35,15,100,3,0,4.5,97,-1,28,10,90,-80,48,5,3
338,December,0,0,0,0,0.480365297,65,0,16,0,0,35000,1,1,0,West,5,4.428571429,3.142857143,1.285714286,10,55,45,100,0,0,0,100,-1.285714286,17,50,50,0,5,6,6
339,December,0.083333333,0.083333333,0.083333333,0.083333333,0.665981735,65,0,12,0,0,5000,0,0,0,MW,4,4.714285714,3,1.714285714,0,55,55,100,0,0,0,100,-1.714285714,26,50,50,0,30,6,6
340,December,0.5,0,0,0.166666667,0.678082192,20,1,12,0,2,5000,0,0,0,SW,3,4.571428571,3,1.571428571,10,15,5,100,0,0,0,100,-1.571428571,17,40,60,-20,55,6,5
341,December,0.5,0,0,0.166666667,0.599086758,29,0,18,0,0,45000,1,1,0,West,5,3.714285714,2.714285714,1,10,15,5,100,0,1.5,1.5,100,-1,27,0,100,-100,21,7,7
342,December,0,0,0,0,0.599086758,66,0,12,0,0,15000,0,1,0,SE,2,4.571428571,4.142857143,0.428571428,-10,65,75,90,0,6.5,1.5,90,-0.428571428,22,50,50,0,20,7,7
343,December,0,0,0,0,1,66,0,12,0,1,90000,2,1,0,NE,1,4.714285714,2.857142857,1.857142857,20,25,5,100,0,0,0,100,-1.857142857,28,25,75,-50,0,5,4
344,December,0,0,0,0,1,38,0,12,2,0,35000,1,1,0,SE,2,4.571428571,3.285714286,1.285714285,0,75,75,100,5,1.5,10.5,95,-1.285714285,28,50,50,0,20,7,6
345,December,0.083333333,0,0,0.027777778,0.443378995,71,0,12,1,0,15000,0,1,0,West,5,4.714285714,4,0.714285714,10,25,15,100,5,4,1.5,95,-0.714285714,22,25,75,-50,0,6,5
346,December,0.25,0.166666667,0.166666667,0.194444444,0.420319635,22,0,14,2,2,90000,2,0,0,SE,2,3.142857143,3.285714286,-0.142857143,30,75,45,99,29,9,57,70.29,0.142857143,18,20,80,-60,72,3,4
347,December,0.5,0,0.25,0.25,1,29,0,14,0,0,15000,0,0,1,West,5,4,3,1,10,15,5,100,0,0,0,100,-1,23,0,100,-100,24,6,6
348,December,1,0.333333333,0.5,0.611111111,0.32739726,39,1,12,0,0,35000,1,1,0,MW,4,4,2.428571429,1.571428571,0,25,25,100,0,1.5,0,100,-1.571428571,26,10,90,-80,55,5,5
349,December,0,0,0,0,1,22,1,14,2,0,5000,0,0,0,SE,2,4.571428571,3.571428571,1,0,45,45,100,0,0,13,100,-1,28,50,50,0,50,7,7
350,December,0.416666667,0.083333333,0.166666667,0.222222222,1,20,0,12,1,0,5000,0,1,1,SE,2,4.142857143,3.142857143,1,0,45,45,97,97,4,6,2.91,-1,23,50,50,0,50,4,6
351,December,0.166666667,0.083333333,0.083333333,0.111111111,0.723059361,38,1,16,0,0,150000,3,1,0,MW,4,4.285714286,3.714285714,0.571428572,0,15,15,95,0,4,10.5,95,-0.571428572,10,25,75,-50,12,7,7
352,December,0.916666667,0.083333333,0.333333333,0.444444444,1,30,1,16,0,0,57500,2,1,0,NE,1,3.857142857,3.142857143,0.714285714,10,25,15,95,3,1.5,0,92.15,-0.714285714,20,0,100,-100,60,6,7
353,December,0.416666667,0.666666667,0.583333333,0.555555556,0.260502283,40,0,16,0,0,45000,1,1,0,SW,3,4,3.714285714,0.285714286,10,75,65,77,82,9,39,13.86,-0.285714286,23,60,40,20,74,6,6
354,December,0.833333333,0.416666667,0.583333333,0.611111111,0.792694064,30,0,14,1,0,25000,0,1,1,SE,2,3.285714286,3.142857143,0.142857143,0,85,85,92,98,1.5,29,1.84,-0.142857143,24,50,50,0,33,6,3
355,December,0.333333333,0.083333333,0.166666667,0.194444444,0.841780822,29,0,16,1,0,57500,2,1,1,MW,4,2.285714286,1,1.285714286,0,85,85,100,10,9,9.5,90,-1.285714286,28,50,50,0,37,4,6
356,December,0.083333333,0,0,0.027777778,0.762557078,41,0,16,1,3,45000,1,0,1,West,5,4.857142857,4.285714286,0.571428571,40,55,15,100,3,4,5.5,97,-0.571428571,7,50,50,0,2,6,6
357,December,0.166666667,0,0,0.055555556,1,27,1,16,0,0,5000,0,1,0,MW,4,3.428571429,2.285714286,1.142857143,50,65,15,100,0,0,0,100,-1.142857143,24,50,50,0,20,6,6
358,December,0.416666667,0.5,0.416666667,0.444444444,0.221004566,33,1,18,1,0,45000,1,1,1,SW,3,3.857142857,4.142857143,-0.285714286,0,65,65,64,67,6.5,82.5,21.12,0.285714286,21,60,40,20,66,6,5
359,December,0.416666667,0.25,0.333333333,0.333333333,0.762557078,28,1,16,2,0,57500,2,0,1,SE,2,1.571428571,1.142857143,0.428571428,10,25,15,66,24,6.5,3,50.16,-0.428571428,20,5,95,-90,30,2,1
360,December,0.166666667,0,0,0.055555556,0.350684932,35,1,12,2,0,5000,0,1,1,NE,1,1.571428571,1.285714286,0.285714285,0,25,25,17,0,1.5,4.5,17,-0.285714285,21,0,100,-100,0,4,7
361,December,0.166666667,0,0,0.055555556,0.638584475,31,1,16,1,0,15000,0,1,1,MW,4,5,4.285714286,0.714285714,10,65,55,100,0,0,1.5,100,-0.714285714,28,70,30,40,10,7,7
362,December,0.833333333,0.416666667,0.5,0.583333333,0.792694064,23,1,12,0,1,35000,1,0,1,SE,2,4.428571429,3.857142857,0.571428572,10,35,25,100,100,1.5,4.5,0,-0.571428572,20,0,100,-100,80,5,5
363,December,0,0,0,0,0.364383562,39,0,14,1,0,25000,0,1,1,SE,2,1,1,0,10,15,5,0,0,31,21,0,0,28,0,100,-100,13,1,1
364,December,0.416666667,0.333333333,0.333333333,0.361111111,0.957762557,35,1,12,1,2,25000,0,0,0,West,5,1,1,0,10,15,5,100,0,1.5,3,100,0,26,0,100,-100,19,1,2
365,December,0,0,0,0,1,47,1,16,0,0,25000,0,0,0,SW,3,4.714285714,2.857142857,1.857142857,0,5,5,90,0,1.5,0,90,-1.857142857,25,5,95,-90,5,5,5
366,December,0.083333333,0,0,0.027777778,0.67283105,29,1,12,1,0,15000,0,1,1,SE,2,4.428571429,3.857142857,0.571428572,30,95,65,100,0,0,0,100,-0.571428572,25,0,100,-100,5,4,6
367,December,0.25,0,0,0.083333333,0.788812785,25,1,14,0,0,25000,0,0,0,SE,2,3.571428571,2.857142857,0.714285714,0,15,15,100,0,0,0,100,-0.714285714,28,30,70,-40,10,1,1
368,December,0.666666667,0.166666667,0.25,0.361111111,1,19,0,12,2,0,5000,0,1,1,SE,2,4.714285714,4.142857143,0.571428571,0,55,55,100,0,0,7,100,-0.571428571,26,80,20,60,49,7,7
369,December,0.416666667,0,0,0.138888889,0.839041096,34,1,12,0,0,15000,0,0,1,NE,1,4.571428571,3.571428571,1,10,15,5,100,0,1.5,0,100,-1,28,0,100,-100,50,6,7
370,December,0.083333333,0,0.166666667,0.083333333,0.174657534,23,0,14,0,1,15000,0,1,0,SE,2,4,2,2,0,45,45,80,70,9,12,24,-2,20,30,70,-40,50,2,5
371,December,0.916666667,0,0.083333333,0.333333333,0.366894977,38,1,12,1,0,25000,0,0,1,NE,1,2.857142857,2.428571429,0.428571428,10,55,45,75,0,9,3,75,-0.428571428,20,0,100,-100,56,5,5
372,December,0.25,0,0,0.083333333,0.20890411,29,1,12,0,0,72500,2,1,0,West,5,5,4.428571429,0.571428571,30,35,5,100,0,0,0,100,-0.571428571,11,0,100,-100,27,7,7
373,December,0,0,0,0,0.406392694,37,1,14,1,0,45000,1,0,0,NE,1,1,1,0,0,5,5,50,40,4,5.5,30,0,23,0,100,-100,10,1,5
374,December,0.166666667,0.083333333,0.083333333,0.111111111,0.957762557,53,0,20,0,4,5000,0,1,0,SE,2,4.714285714,4,0.714285714,70,85,15,100,0,1.5,0,100,-0.714285714,26,50,50,0,50,2,5
375,December,0,0,0,0,0.957762557,38,1,12,1,0,25000,0,1,1,MW,4,4.428571429,3.142857143,1.285714286,10,45,35,0,0,1.5,0,0,-1.285714286,19,25,75,-50,15,6,7
376,December,0.083333333,0,0,0.027777778,0.678082192,21,1,12,0,1,5000,0,1,0,SE,2,4.714285714,3.571428571,1.142857143,20,35,15,100,0,0,1.5,100,-1.142857143,21,30,70,-40,60,5,4
377,December,0.416666667,0.166666667,0.333333333,0.305555556,1,22,0,16,0,3,25000,0,1,1,SE,2,4.285714286,2.285714286,2,10,75,65,100,0,4,17.5,100,-2,23,50,50,0,19,6,7
378,December,0.333333333,0,0.083333333,0.138888889,0.757305936,19,0,12,0,3,5000,0,0,0,SE,2,3.285714286,2.428571429,0.857142857,10,55,45,100,1,1.5,3,99,-0.857142857,24,10,90,-80,33,6,5
379,December,0,0,0,0,1,63,1,16,0,0,25000,0,1,0,MW,4,3.714285714,1.857142857,1.857142857,-30,35,65,100,0,0,1.5,100,-1.857142857,28,50,50,0,20,6,5
380,December,0.416666667,0,0,0.138888889,0.683561644,61,0,18,2,0,35000,1,1,0,MW,4,4,3.571428571,0.428571429,20,55,35,100,0,0,1.5,100,-0.428571429,13,10,90,-80,30,6,6
381,December,0.416666667,0.083333333,0.416666667,0.305555556,0.957762557,19,0,12,0,0,5000,0,1,1,SE,2,5,3.571428571,1.428571429,0,55,55,100,5,0,1.5,95,-1.428571429,16,40,60,-20,67,6,6
382,December,0.416666667,0.25,0.333333333,0.333333333,0.174657534,32,0,16,0,0,57500,2,1,0,SE,2,4.714285714,4.428571429,0.285714285,0,55,55,100,0,0,1.5,100,-0.285714285,24,50,50,0,74,7,5
383,December,0,0,0,0,1,43,0,16,0,0,90000,2,1,0,MW,4,4.857142857,3.714285714,1.142857143,0,55,55,100,0,0,3,100,-1.142857143,28,50,50,0,51,7,7
384,December,0.083333333,0,0.083333333,0.055555556,0.248401826,33,0,12,2,0,15000,0,1,0,SE,2,3.285714286,3.285714286,0,10,25,15,97,0,1.5,3,97,0,13,25,75,-50,40,6,5
385,December,0.416666667,0.25,0.5,0.388888889,0.633333333,32,0,16,1,0,25000,0,1,0,SE,2,2.428571429,2.428571429,0,0,15,15,85,0,4,5.5,85,0,25,50,50,0,35,3,5
386,December,0.083333333,0.083333333,0,0.055555556,0.20890411,37,0,12,1,0,25000,0,1,0,MW,4,1,1,0,20,25,5,20,0,18,0,20,0,19,50,50,0,0,1,1
387,December,0.416666667,0.25,0.5,0.388888889,0.564840183,34,1,14,1,0,125000,3,1,0,MW,4,3,2.857142857,0.142857143,20,25,5,51,50,1.5,0,25.5,-0.142857143,22,0,100,-100,39,1,1
388,December,0.083333333,0,0,0.027777778,1,48,0,18,0,0,72500,2,1,0,SE,2,4.714285714,3.571428571,1.142857143,0,35,35,100,0,1.5,0,100,-1.142857143,21,5,95,-90,2,5,6
389,December,0.166666667,0,0,0.055555556,0.839041096,28,0,16,0,0,72500,2,0,0,NE,1,4,2.857142857,1.142857143,10,35,25,95,0,4,1.5,95,-1.142857143,22,25,75,-50,23,5,5
390,December,0.416666667,0.083333333,0.25,0.25,0.799543379,37,1,16,1,0,72500,2,1,0,SE,2,3.142857143,1.714285714,1.428571429,0,45,45,78,2,4,10,76.44,-1.428571429,24,20,80,-60,61,5,5
391,December,0.166666667,0,0,0.055555556,0.683561644,36,0,12,1,1,25000,0,0,1,SE,2,4.714285714,2.714285714,2,40,45,5,100,0,0,1.5,100,-2,15,20,80,-60,0,1,5
392,December,0.25,0,0,0.083333333,0.55,47,0,16,2,0,25000,0,1,0,SE,2,4.142857143,2.857142857,1.285714286,10,65,55,95,0,18,5.5,95,-1.285714286,25,50,50,0,10,6,6
393,December,0.416666667,0.25,0.416666667,0.361111111,0.20890411,33,1,12,1,0,25000,0,0,0,West,5,3.571428571,2.142857143,1.428571428,10,15,5,79,37,4,20,49.77,-1.428571428,24,35,65,-30,43,1,2
394,December,0.75,0.083333333,0.083333333,0.305555556,0.397031963,30,1,12,1,0,15000,0,1,1,NE,1,3.714285714,2.714285714,1,10,75,65,100,10,4,29,90,-1,16,50,50,0,65,7,6
395,December,0.666666667,0,0.25,0.305555556,0.841780822,36,0,16,0,0,72500,2,1,0,MW,4,4,2.857142857,1.142857143,20,35,15,100,0,1.5,1.5,100,-1.142857143,16,0,100,-100,30,6,6
396,December,0.333333333,0.25,0.25,0.277777778,0.174657534,31,1,16,1,0,57500,2,1,1,West,5,1.714285714,1.571428571,0.142857143,10,35,25,71,80,0,35.5,14.2,-0.142857143,18,70,30,40,59,1,6
397,December,0.333333333,0,0,0.111111111,0.881278539,19,1,14,1,0,5000,0,1,0,SE,2,2.428571429,1.285714286,1.142857143,10,45,35,100,5,4,4.5,95,-1.142857143,19,5,95,-90,34,5,5
398,December,0.083333333,0,0.083333333,0.055555556,0.712328767,64,0,16,1,0,15000,0,0,1,West,5,4.142857143,4.142857143,0,0,45,45,100,0,0,0,100,0,19,0,100,-100,0,7,7
399,December,0.083333333,0,0,0.027777778,0.881278539,24,0,18,1,3,45000,1,0,0,NE,1,4.857142857,3.857142857,1,10,35,25,100,0,4,12,100,-1,21,20,80,-60,19,6,5
400,December,0.333333333,0.083333333,0.333333333,0.25,0.195205479,24,1,12,1,0,15000,0,1,1,SE,2,3.142857143,3.285714286,-0.142857143,-20,65,85,100,40,18,50.5,60,0.142857143,14,0,100,-100,60,4,7
401,December,0,0,0.083333333,0.027777778,0.788812785,30,0,16,0,0,45000,1,1,0,NE,1,5,3.571428571,1.428571429,0,45,45,100,0,0,4.5,100,-1.428571429,28,0,100,-100,12,5,6
402,December,0.333333333,0.083333333,0.083333333,0.166666667,0.480365297,49,0,14,1,0,72500,2,0,1,SW,3,3.428571429,2.714285714,0.714285715,20,55,35,100,0,1.5,3,100,-0.714285715,22,0,100,-100,55,5,5
403,December,0.75,0.583333333,0.75,0.694444444,1,23,0,16,0,0,57500,2,0,0,SE,2,3.714285714,2.428571429,1.285714285,0,25,25,88,5,1.5,19,83.6,-1.285714285,21,0,100,-100,66,5,6
404,December,0.833333333,0,0.083333333,0.305555556,0.839041096,24,1,16,2,0,45000,1,1,1,MW,4,2.714285714,2.571428571,0.142857143,0,25,25,100,0,4,1.5,100,-0.142857143,15,25,75,-50,50,4,3
405,December,0.333333333,0.416666667,0.583333333,0.444444444,0.646575342,24,0,12,2,0,25000,0,0,0,West,5,1.428571429,1.142857143,0.285714286,-10,5,15,80,0,1.5,3,80,-0.285714286,26,40,60,-20,20,2,5
406,December,0.25,0.083333333,0,0.111111111,1,32,1,16,1,3,25000,0,1,1,NE,1,4.285714286,4.285714286,0,20,75,55,100,0,4,4,100,0,12,20,80,-60,52,5,5
407,December,0,0,0,0,1,32,0,18,0,1,57500,2,1,0,NE,1,4,1.857142857,2.142857143,10,15,5,100,0,0,0,100,-2.142857143,28,50,50,0,60,2,5
408,December,0.25,0,0,0.083333333,0.957762557,36,0,16,0,0,5000,0,0,0,MW,4,4.142857143,3.285714286,0.857142857,0,5,5,100,0,4,0,100,-0.857142857,18,0,100,-100,11,5,6
409,December,0.25,0.083333333,0.166666667,0.166666667,0.680821918,24,0,12,1,0,15000,0,1,0,SE,2,3.142857143,2.714285714,0.428571429,30,75,45,100,0,9,4.5,100,-0.428571429,22,50,50,0,10,3,5
410,December,0.333333333,0.333333333,0.166666667,0.277777778,0.723059361,21,0,12,1,0,5000,0,1,0,MW,4,3.857142857,3.428571429,0.428571428,20,85,65,100,0,0,1.5,100,-0.428571428,24,40,60,-20,20,6,6
411,December,0.25,0,0,0.083333333,1,21,0,14,1,0,5000,0,1,0,SE,2,4.571428571,3.142857143,1.428571428,10,45,35,100,0,0,18.5,100,-1.428571428,17,0,100,-100,33,6,6
412,December,0.25,0,0,0.083333333,0.680821918,24,0,16,1,0,90000,2,1,0,SE,2,3.571428571,3,0.571428571,0,45,45,91,5,4,1.5,86.45,-0.571428571,19,50,50,0,28,5,5
413,December,0,0,0,0,0.364383562,20,1,14,2,0,5000,0,0,1,NE,1,5,5,0,0,15,15,95,5,1.5,9,90.25,0,16,0,100,-100,50,5,5
414,December,0.416666667,0.5,0.5,0.472222222,0.826940639,70,0,14,1,0,25000,0,1,0,SW,3,2,1.857142857,0.142857143,10,15,5,100,81,9,4.5,19,-0.142857143,19,20,80,-60,38,2,2
